kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	MEDAN EMAS JAYA	1		1		0					1						1	
2	JALAN BHARU AYER TAWAR	145	2	132	11	0			2		132	11	2				132	11
3	JALAN SEKOLAH	196		191	5	0					191	5					191	5
4	JALAN MELAYU	439	3	402	34	0			2	1	402	34	3				402	34
5	JALAN BUNGA RAYA	129		125	4	0					125	4					125	4
6	JALAN CHURCH	103	12	68	22	1		1	12		68	23	12				68	23
7	TAMAN SRI PERAK	362	70	87	204	1		1	70		87	205	70				87	205
8	TAMAN BUNGA RAYA	159	5	123	29	2		2	5		123	31	5				123	31
9	TAMAN OKID	91	13	68	10	0			13		68	10	13				68	10
10	TAMAN BANDAR	19		19		0					19						19	
11	TAMAN AYER TAWAR	150	16	59	74	1		1	15	1	59	75	16				59	75
12	JALAN RAJA BUNGA	10		10		0					10						10	
13	JKR QUARTERS	10	8		2	0			8			2	8					2
14	TAMAN SELAMAT	141	3	94	44	0			3		94	44	3				94	44
15	TMN ORKID II	6		5	1	0					5	1					5	1
16	TAMAN SRI AYER TAWAR	16		16		0					16						16	
17	TAMAN EMAS	75	1	49	25	0			1		49	25	1				49	25
18	JALAN TAMAN EMAS	15		6	9	0					6	9					6	9
19	BATU 15 AYER TAWAR	78	31	29	16	2	1	1	32		29	17	31				29	18
20	BATU 16 AYER TAWAR	212	165	7	37	3		3	165		7	40	165				7	40
21	TMN AYER TAWAR 2	2			2	0						2						2
22	TMN AYER TAWAR MAJU	2		2		0					2						2	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
