kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG NORTON	72	8	64		0			8		64		8				64	
2	TMN PERKASA/JLN WAKAF	91	83	1	6	1		1	82	1	1	7	83				1	7
3	JLN MURAI R/PKNS	42	23	12	6	1		1	23		12	7	23				12	7
4	TMN EMAS	89	49	19	21	0			49		19	21	49				19	21
5	TMN DATO HORMAT	1462	837	162	443	20	12	8	844	5	162	451	838	1		2	162	459
6	TMN SERI SETIA/JLN TMN TAUHID	30	29		1	0			29			1	29					1
7	TMN INDAH JAYA/TMN AMAN	167	24	43	99	1	1		24	1	43	99	24		1		43	99
8	TELUK MENGKUANG	167	92	54	19	2	2		93	1	54	19	92				54	21
9	KG SEGENTING	67	17	14	36	0			17		14	36	17				14	36
10	TMN JAYA	29	9	12	7	1	1		10		12	7	9				12	8
11	TMN PERTIWI	24	9		14	1	1		10			14	9					15
12	JLN BENDAHARA 2 TMN MEGAH JAYA	51	6	2	42	1		1	6		2	43	6				2	43
13	TMN MEGAH JAYA	19	1	1	17	0			1		1	17	1				1	17
801	PENGUNDI TIDAK HADIR	2		1	1	0					1	1					1	1
