kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
2	BANDAR PEKAN NENAS	2149	161	1975	8	4	2	2	161	2	1975	10	162	1			1975	10
3	JLN PASAR	12		12		0					12						12	
4	JLN DEPOH IMIGRESEN	4	3	1		0			3		1		3				1	
5	TMN SRI PEKAN	64	59	5		0			58	1	5		59				5	
6	TMN SRI KIAMBANG	71	64	7		0			64		7		64				7	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
