kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN SUBANG PERDANA	243	155	39	39	10	8	2	163		39	41	156	1			39	47
2	JLN SP 1/5 TMN SUBANG PERDANA	61	35	20	4	2	1	1	36		20	5	35				20	6
3	JLN SP 1/6 TMN SUBANG PERDANA	73	72	1		0			72		1		72				1	
4	JLN SP 1/8 TMN SUBANG PERDANA	30	26		4	0			26			4	26					4
5	JLN SP 1/9 TMN SUBANG PERDANA	76	69	3	1	3	3		72		3	1	69				3	4
6	JLN SP 1/11 TMN SUBANG PERDANA	42	14	21	7	0			14		21	7	14				21	7
7	JLN SP 1/12 TMN SUBANG PERDANA	48	43	1	4	0			43		1	4	43				1	4
8	JLN SP 1/13 TMN SUBANG PERDANA	75	70	1	4	0			70		1	4	70				1	4
9	JLN SP 2/6 TMN SUBANG PERDANA	146	114	3	19	10	7	3	120	1	3	22	114	1			3	28
10	JLN SP 2/7 TMN SUBANG PERDANA	63	47	9	6	1		1	46	1	9	7	47				9	7
11	JLN SP 2/8 TMN SUBANG PERDANA	153	106	13	25	9	5	4	111		13	29	106	1			13	33
12	JLN SP 2/10 TMN SUBANG PERDANA	107	47	30	28	2	2		49		30	28	47				30	30
13	JLN SP 2/10A TMN SUBANG PERDANA	67	48	10	8	1		1	48		10	9	48				10	9
14	JLN SP 2/11 TMN SUBANG PERDANA	101	33	49	16	3	1	2	34		49	18	33				49	19
15	JLN SP 2/11A TMN SUBANG PERDANA	49	16	30	3	0			16		30	3	16				30	3
16	JLN SP 2/12 TMN SUBANG PERDANA	90	57	28	5	0			57		28	5	57				28	5
17	JLN SP 2/13 TMN SUBANG PERDANA	138	93	28	14	3	2	1	94	1	28	15	93				28	17
18	JLN SP 2/14 TMN SUBANG PERDANA	44	18	13	11	2		2	18		13	13	18				13	13
19	JLN SP 2/15 TMN SUBANG PERDANA	95	41	35	19	0			41		35	19	41				35	19
20	JLN SP 2/16 TMN SUBANG PERDANA	45	23	16	6	0			23		16	6	23				16	6
21	KG MELAYU INDAH	149	145		2	2	1	1	146			3	145					4
22	TAMAN SETIA WARISAN	205	204			1		1	203	1		1	204					1
23	BLOK 10 SUBANG PERDANA	3	3			0			3				3					
24	BLOK 13 SUBANG PERDANA	5	4		1	0			4			1	4					1
25	JLN DINAR TMN SUBANG PERDANA	35	26	6	3	0			26		6	3	26				6	3
26	BLK 13 JLN DINAR	33	30			3	3		33				30					3
27	JLN 3 TMN SETIA WARISAN	15	15			0			15				15					
28	BLOK 1 APT. DAHLIA JLN DINAR U3/2	25	19	4	1	1	1		20		4	1	19				4	2
29	JLN DINAR U3/F	115	106	1	3	5	4	1	108	2	1	4	107				1	7
30	BLOK 4 JLN DINAR U3/1	44	19	22	3	0			19		22	3	19				22	3
31	JLN SP 1/10	21	4	9	8	0			4		9	8	4				9	8
32	KG MELAYU SUBANG ORKID	13	12		1	0			12			1	12					1
33	BLOK 3 JLN DINAR U3/1	19	17	2		0			17		2		17				2	
34	JLN SP 1/7	15		5	10	0					5	10					5	10
35	JLN SP 1/4	36	11	19	6	0			11		19	6	11				19	6
36	JLN DINAR U3/2	54	32	18	2	2		2	32		18	4	32				18	4
37	BLOK 5 JLN DINAR U3/1	12	7	5		0			7		5		7				5	
38	JLN SP 2/11B	16	4	6	6	0			4		6	6	4				6	6
39	BLOK 12 JLN DINAR U3/F	101	89		1	11	9	2	98			3	90	2				9
40	BLOK 11 JLN DINAR U3/F	46	44		1	1	1		45			1	44					2
41	DESA SUBANG PERANTAU	107	107			0			107				107					
42	BLOK 7 JLN DINAR U3/1	11	9		1	1		1	9			2	9					2
43	APT DAISY	41	35	4	2	0			35		4	2	35				4	2
44	BLOK 10 JLN DINAR U3/F	34	32			2		2	32			2	32					2
45	BLOK 9 JLN DINAR U3/F	38	31		6	1	1		32			6	31					7
46	JLN DINAR U3/1	41	26	6	5	4	3	1	28	1	6	6	27				6	8
47	BLOK 6 JLN DINAR U3/1	16	9	4	1	2	2		10	1	4	1	9		1		4	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
