kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	MAIN ROAD	327	157	130	39	1		1	156	1	130	40	157				130	40
2	JALAN MARKET	19		18	1	0					18	1					18	1
3	JALAN SEKOLAH CHINA	47	27	12	8	0			27		12	8	27				12	8
4	KUARTERS POLIS	5	5			0			5				5					
5	JALAN SEKERAT	19	10	8	1	0			10		8	1	10				8	1
6	TAMAN SHEIKH FADZIR	419	259	75	82	3	2	1	259	2	75	83	259	1			75	84
7	LADANG BALING TAWAR DIV	148	24	5	119	0			24		5	119	24				5	119
8	KELINIK TAWAR	9	9			0			9				9					
9	KUARTERS POLIS TAWAR	14	14			0			14				14					
701	BALAI POLIS TAWAR	17	13		1	3	3		15	1		1	13					4
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
