kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SIMPANG AMPAT MK6	190	150	22	18	0			150		22	18	150				22	18
2	PTG RAWA MK7	951	889	58	2	2		2	889		58	4	889				58	4
3	PADANG LALANG MK 7	521	510	7	3	1		1	510		7	4	510				7	4
4	PERMATANG BATU MK7	570	488	52	28	2		2	488		52	30	488				52	30
5	POLITEKNIK SEBERANG PERAI	13	13			0			13				13					
6	BANDAR PERDA	990	770	169	41	10	6	4	775	1	169	45	771	1			169	49
7	APARTMENT PERMATA	1249	1226	1	15	7	4	3	1229	1	1	18	1226	1			1	21
8	KUARTERS POLIS BANDAR PERDA	137	129		7	1		1	129			8	129					8
701	BALAI POLIS BUKIT MERTAJAM	80	68	1	6	5	5		66	7	1	6	68	1	1	1	1	8
702	IBU PEJABAT POLIS DAERAH SEBERANG PERAI TENGAH	558	474	16	54	14	14		475	13	16	54	476	1	2		16	63
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
