kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LORONG AYER PANAS	12		9	3	0					9	3					9	3
2	LORONG AYER BAH DUA	45		39	6	0					39	6					39	6
3	LORONG AYER JERNIH 3	21		21		0					21						21	
4	LORONG AYER BAH 1	21		18	2	1		1			18	3					18	3
5	LORONG AYER MADU	10	9	1		0			8	1	1		9				1	
6	JALAN AYER SUNGAI	96		75	21	0					75	21					75	21
7	JALAN AYER BAH	25	2	23		0			1	1	23		2				23	
8	JALAN AYER MADU	505	189	131	174	11	2	9	190	1	131	183	190		1		131	183
9	JALAN AYER MAWAR	43	9	23	8	3		3	7	2	23	11	9				23	11
10	JALAN AYER BEKU	48	1	47		0			1		47		1				47	
11	LORONG AYER PANAS 1	24	1	16	7	0			1		16	7	1				16	7
12	LORONG AYER PANAS 3	40		38	2	0					38	2					38	2
13	LORONG AYER PANAS 2	37		37		0					37						37	
14	JALAN AYER DERAS	66	1	65		0			1		65		1				65	
15	SEKOLAH TINGGI SETAPAK	16	9	2	5	0			9		2	5	9				2	5
16	JALAN AYER MASIN	81	1	68	12	0			1		68	12	1				68	12
17	JALAN AYER PANAS BAHARU	724		577	142	5	3	2		3	577	144		1			577	146
18	LORONG AYER MAWAR	22		22		0					22						22	
19	LORONG AYER PUTEH	23	1	18	4	0			1		18	4	1				18	4
20	JLN AYER PUTEH	17		4	10	3	1	2		1	4	12					4	13
21	JALAN AYER HITAM	5		3	2	0					3	2					3	2
22	JALAN AYER JERNEH	71	13	49	9	0			13		49	9	13				49	9
23	JALAN AYER JERNEH 2	18	9	6	3	0			9		6	3	9				6	3
24	LORONG AYER BAH 3	85		83	2	0					83	2					83	2
25	JALAN AYER BAH 2	12		9	3	0					9	3					9	3
26	JALAN AYER BAH 3	10		10		0					10						10	
27	JALAN AYER PANAS	164	20	128	14	2	1	1	21		128	15	20	1			128	15
28	JALAN 3 GENTING KLANG	11		11		0					11						11	
29	JALAN AYER KOLAM 2	2		2		0					2						2	
30	KAMPONG BARU AYER PANAS	9	1	7	1	0			1		7	1	1				7	1
31	JALAN GENTING KELANG	45	8	30	6	1	1		8	1	30	6	8				30	7
32	PANGSAPURI RESOURCE SPRING	150	8	97	42	3		3	8		97	45	8				97	45
33	JLN AIR DUSUN	202	2	191	9	0			2		191	9	2				191	9
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
