kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN 28/10 TMN KOPERASI POLIS	74	56		18	0			56			18	56					18
2	JLN 30/10 TMN KOPERASI POLIS	62	48		14	0			46	2		14	48					14
3	JLN 31/10 TMN KOPERASI POLIS	63	53	2	8	0			53		2	8	53				2	8
4	JLN 32/10 TMN KOPERASI POLIS	95	82	6	7	0			82		6	7	82				6	7
5	JLN 33/10 TMN KOPERASI POLIS	121	103	8	8	2	1	1	104		8	9	103				8	10
6	JLN 34/10 TMN KOPERASI POLIS	114	104	2	3	5		5	104		2	8	104				2	8
7	JLN 36/10 TMN KEPORASI POLIS	208	162	10	31	5	1	4	163		10	35	163				10	35
8	JLN 38/10 TMN KOPERASI POLIS	250	158	13	67	12	1	11	159		13	78	158				13	79
9	JLN 39/10 TMN KOPERASI POLIS	232	167	26	36	3	1	2	168		26	38	167		1		26	38
10	JLN 40/10 TMN KOPERASI POLIS	129	114	3	12	0			114		3	12	114				3	12
11	JLN 41/10 TMN KOPERASI POLIS	109	101		6	2	1	1	102			7	101					8
12	JLN 42/10 TMN KOPERASI POLIS	1			1	0						1						1
13	JLN 43/10 TMN KOPERASI POLIS	80	37	10	32	1		1	37		10	33	37				10	33
14	JLN 44/10 TMN KOPERASI POLIS	113	71	8	33	1		1	71		8	34	71				8	34
15	JLN 45/10 TMN KOPERASI POLIS	136	122	4	9	1	1		123		4	9	123				4	9
16	JLN 46/10 TMN KOPERASI POLIS	55	45	4	6	0			45		4	6	45				4	6
17	JLN 47/10 TMN KOPERASI POLIS	112	102	5	5	0			102		5	5	102				5	5
18	JLN 48/10 TMN KOPERASI POLIS	115	92	19	2	2		2	92		19	4	92				19	4
19	JLN 49/10 TMN KOPERASI POLIS	38	36	2		0			36		2		36				2	
20	JLN 50/10 TMN KOPERASI POLIS	54	43	2	9	0			43		2	9	43				2	9
21	JLN 51/10 TMN KOPERASI POLIS	41	23	18		0			23		18		23				18	
22	JLN 52/10 TMN KOPERASI POLIS	62	52	1	7	2		2	52		1	9	52				1	9
23	JLN 53/10 TMN KOPERASI POLIS	38	25	7	6	0			25		7	6	25				7	6
24	JLN 54/10 TMN KOPERASI POLIS	17	17			0			17				17					
25	JLN 55/10 TMN KOPERASI POLIS	43	30	5	8	0			30		5	8	30				5	8
26	JLN 56/10 TMN KOPERASI POLIS	39	32	6		1	1		33		6		32				6	1
27	JLN 59/10 TMN KOPERASI POLIS	21	12	5	2	2	1	1	12	1	5	3	12				5	4
28	JLN 60/10 TMN KOPERASI POLIS	56	48	4	3	1	1		48	1	4	3	48	1			4	3
29	JLN 61/10 TMN KOPERASI POLIS	119	108	5	6	0			108		5	6	108				5	6
30	JLN 62/10 TMN KOPERASI POLIS	78	72	2	4	0			72		2	4	72				2	4
31	TMN PELANGI SENTUL	681	540	90	44	7	2	5	541	1	90	49	540		1		90	50
32	SUAJAYA CONDO SENTUL	269	87	95	81	6	3	3	89	1	95	84	87	1	1		95	85
33	TMN BULLION MEWAH	178	60	99	17	2	1	1	61		99	18	61				99	18
34	KG BATU MUDA TAMBAHAN	149	133	6	8	2	1	1	134		6	9	133				6	10
35	ONE (1) SENTUL KONDOMINIUM	13	3	8	1	1		1	3		8	2	3				8	2
36	KAMPUNG MAWAR INDAH (KG MUTHIAH)	46	1	1	44	0			1		1	44	1				1	44
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
