kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	CHOONG SAM TIN MINES	9	3	5	1	0			3		5	1	3				5	1
2	TAMAN TAUFIK	400	113	243	43	1		1	113		243	44	113				243	44
3	BANDAR CYBER	274	41	198	34	1		1	41		198	35	41				198	35
4	TAMAN SONG CHOON	1574	431	993	146	4	3	1	433	1	993	147	431		1		993	149
5	TAMAN LAPANGAN PERMAI	431	38	342	49	2	1	1	39		342	50	38	1			342	50
6	TAMAN SERI BERJAYA	760	365	237	155	3	1	2	365	1	237	157	365	1			237	157
7	TAMAN LAPANGAN LAGENDA	98	14	70	12	2	2		16		70	12	14				70	14
8	TAMAN LAPANGAN MELODI	323	57	231	34	1	1		57	1	231	34	57	1			231	34
9	HILLCITY CONDOMINIUM	17		15	1	1	1		1		15	1					15	2
10	TAMAN LAPANGAN PELANGI	92	16	71	5	0			16		71	5	16				71	5
11	TAMAN LAPANGAN INDAH	99	23	71	5	0			23		71	5	23				71	5
12	MEDAN LAPANGAN PERMATA	52	32	17	2	1	1		33		17	2	33				17	2
13	MEDAN LAPANGAN IDAMAN	44	29	8	7	0			29		8	7	29				8	7
14	MEDAN LAPANGAN SURIA	34	4	22	8	0			4		22	8	4				22	8
15	TMN PULAI MUTIARA	27	1	25	1	0			1		25	1	1				25	1
16	MEDAN LAPANGAN MULIA	1		1		0					1						1	
17	MEDAN LAPANGAN LAGENDA	205	24	170	11	0			24		170	11	24				170	11
18	KAW PERINDUSTRIAN RINGAN KINTA JAYA	2		2		0					2						2	
19	TMN LAPANGAN SETIA	7		7		0					7						7	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
