kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	GOVT OFFICES AND LINES	25	11	1	13	0			11		1	13	11				1	13
2	KG. VEERASAMY	220	4	144	72	0			4		144	72	4				144	72
3	BEHIND SAWMILL	309	1	299	9	0			1		299	9	1				299	9
4	GOVT OFFICES AND LINES	4	2		2	0			2			2	2					2
5	JALAN TOH MUDA ABDUL AZIZ	10	8	1	1	0			8		1	1	8				1	1
6	KG VEERASAMY	447	4	374	68	1		1	4		374	69	4				374	69
7	OPPOSITE POLICE STATION	30		29	1	0					29	1					29	1
8	TAMAN BT. MEDAN	67	3	54	10	0			3		54	10	3				54	10
9	TAMAN AMAN	108	2	97	9	0			2		97	9	2				97	9
10	JALAN TOK PANGKU HAMID	7	2	5		0			2		5		2				5	
11	TMN VEERASAMY	9	1	6	2	0			1		6	2	1				6	2
12	TAMAN HILLVIEW	10	1	9		0			1		9		1				9	
13	JALAN SUNGAI	11	2	3	6	0			2		3	6	2				3	6
14	TMN BUKIT MEDAN	3	2	1		0			2		1		2				1	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
