kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN UNIVERSITY	23	3	12	5	3		3	3		12	8	3				12	8
2	JLN SS 3/1	67	12	31	22	2		2	11	1	31	24	12				31	24
3	JLN SS 3/2 - 10	346	79	213	42	12	2	10	79	2	213	52	79				213	54
4	JLN SS 3/11, 13 & 15 (GANJIL)	222	65	87	60	10	1	9	64	2	87	69	65				87	70
5	JLN SS 3/12, 14...20 (GENAP)	408	46	244	102	16		16	45	1	244	118	46				244	118
6	JLN SS 3/19 , 21...27 (GANJIL)	401	197	125	62	17	2	15	198	1	125	77	197	1			125	78
7	JLN SS 3/22, 24...30 (GENAP)	390	37	190	144	19		19	36	1	190	163	37				190	163
8	JLN SS 3/32 , 34...40 (GENAP)	593	221	177	174	21	1	20	222		177	194	222				177	194
9	JLN SS 3/42 & 44	206	118	58	22	8		8	118		58	30	118				58	30
10	JLN SS 3/63, 67 & 65 (GANJIL)	6	4	2		0			4		2		4				2	
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
