kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	NAM FATT YIN ESTATE	3		2		1	1			1	2			1			2	
2	SUNGAI CHEDUN KUALA WOH	14				14	14		1	13								14
3	BATU 1 PAHANG ROAD	146	78	26	35	7	5	2	78	5	26	37	78				26	42
4	BATU 2 PAHANG ROAD	105	60	6	11	28	28		62	26	6	11	60				6	39
5	BATU 3 PAHANG ROAD	372	214	4	6	148	146	2	219	141	4	8	214	1			4	153
6	BATU 5 PAHANG ROAD	73	15			58	58		15	58			15					58
7	BATU 6 PAHANG ROAD	354	67	2	3	282	282		78	271	2	3	67				2	285
8	BATU 7 PAHANG ROAD	380	40	9	18	313	313		53	300	9	18	40	1			9	330
9	KAMPONG BAKAR SAMPAH (KG SERI AZAM)	233	183	33	15	2	2		185		33	15	184				33	16
10	KG PAHANG	460	36	244	174	6	6		36	6	244	174	36	1			244	179
11	KAMPONG REBAI	38	37	1		0			36	1	1		37				1	
12	KG SUNGEI GADING	91	89	1	1	0			89		1	1	89				1	1
13	KAMPONG BRUMIN	153	141		1	11	11		141	11		1	141					12
14	KAWASAN TENTERA	10	9			1	1		9	1			9					1
15	TAMAN ORKID	101	52	24	24	1	1		53		24	24	52	1			24	24
16	PERUMAHAN AWAM	148	81	11	50	6	5	1	81	5	11	51	81			1	11	55
17	TAMAN TAPAH INDAH	67	32	16	19	0			32		16	19	32				16	19
18	KUARTERS INSTITUSI PENDIDIKAN	14	13		1	0			13			1	13					1
19	TMN TERATAI	5	5			0			5				5					
20	TMN TAPAH INDAH 2	16	8	1	7	0			8		1	7	8				1	7
21	TMN TAPAH 2	69	49	2	9	9	8	1	50	7	2	10	49				2	18
22	TMN SRI SAMRAT JAYA	7	6			1	1		6	1			6					1
23	HIGHLAND PARK	202	51	24	125	2		2	51		24	127	51				24	127
24	TAMAN ANSON TAPAH	140	39	36	64	1		1	39		36	65	39				36	65
25	TAMAN MELOR	80	23	4	42	11		11	23		4	53	23				4	53
26	PAHANG ROAD	426	66	224	130	6	6		64	8	224	130	66				224	136
400	4 RAMD	572	563			9	9		548	24			564	2	2			4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
