kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMUNTING GREEN VALLEY	14	1	11	2	0			1		11	2	1				11	2
2	KAMPONG KELIAN PAUH	119	98	5	15	1		1	97	1	5	16	98				5	16
3	KAMUNTING ROAD	426	65	311	50	0			65		311	50	65				311	50
4	SANGRO CIRCLE	8	5	2	1	0			5		2	1	5				2	1
5	DENARO LINE OLD KAMUNTING RD	53	34	7	7	5	5		37	2	7	7	34	1	2		7	9
6	TMN AZIZUL RAHMAN	17	7	4	6	0			7		4	6	7				4	6
7	TAMAN SAUJANA 2	204	21	138	44	1	1		22		138	44	22				138	44
8	TAMAN DATO SERI RAZAK	53	20	25	8	0			20		25	8	20				25	8
9	TAMAN BUKIT MAS	935	118	637	171	9	1	8	118	1	637	179	118	1			637	179
10	GLENVIEW GARDEN	436	13	300	119	4		4	12	1	300	123	13				300	123
11	JALAN AZIZUL RAHMAN	280	31	157	89	3		3	31		157	92	31				157	92
12	SELERNO LINE	14	11		3	0			11			3	11					3
13	KG GUGUP OLD KAMUNTING RD	17	16	1		0			16		1		16				1	
14	JALAN DATO MAH POH NUI	62	4	37	21	0			4		37	21	4				37	21
15	TAMAN DATO SERI RAZAK	13	5	7	1	0			5		7	1	5				7	1
400	MARKAS STAF STESEN TAIPING	130	124		2	4	4		127	1		2	124	1	1			4
401	MARKAS RAJD 2 DIV	92	85		1	6	6		86	5		1	86	2	2			2
402	1 SKN JUTRA	438	374	1	10	53	50	3	381	43	1	13	375	21	12	2	1	27
403	3 RAD	137	109		2	26	24	2	118	15		4	111	7	5	2		12
404	72 WKSP DIV	563	480	2	5	76	72	4	496	56	2	9	484	26	15	3	2	33
405	PULMAT	426	351	1	5	69	68	1	358	61	1	6	353	38	9	3	1	22
406	17 PLHU (PSTD)	6	6			0			6				6					
407	72 BN KP	543	427	3	9	104	104		443	88	3	9	430	38	20	2	3	50
408	2 SKN JUTRA	466	388	3	7	68	66	2	395	59	3	9	391	36	9	1	3	26
409	24 SKN RAJD (AW)	46	41		1	4	3	1	40	4		2	41	3				2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
