kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
2	KG PANCHANG BEDENA	87	81	4	2	0			80	1	4	2	81				4	2
3	KG TEBOK KANCHONG	22	17	4		1		1	16	1	4	1	17				4	1
4	KAMPONG TEBOK LAMA	11	11			0			11				11					
5	KG TEBOK PULAI	941	888	35	14	4		4	888		35	18	888				35	18
6	LADANG LIM KOOI HUA	5	3		2	0			3			2	3					2
7	LADANG LINGAM	5	2		3	0			2			3	2					3
8	PARIT 3 BARAT	7	7			0			7				7					
9	PARIT 6 TEBOK KENCHONG	18	15	2		1		1	15		2	1	15				2	1
10	LORONG CEMPAKA	58	57		1	0			57			1	57					1
401	BN 3 REJIMEN 502	25	23			2	2		23	2			23					2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
