kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN F/1 - F/21	1120	750	273	83	14	3	11	750	3	273	94	750		1		273	96
2	JLN H/1 - H/17	545	359	123	51	12	2	10	358	3	123	61	359		1		123	62
3	JLN I/1 - I/10	466	265	155	40	6		6	265		155	46	265				155	46
4	JLN M/3 - M/4	38	34	4		0			34		4		34				4	
5	JLN N/1 - N/9	169	108	57	2	2		2	108		57	4	108				57	4
6	JLN P/1 - P/4	95	70	16	6	3		3	70		16	9	70				16	9
8	BUKIT MAS	103	54	37	11	1		1	54		37	12	54				37	12
9	HILLSIDE APT	325	182	101	35	7	4	3	185	1	101	38	184				101	40
10	JLN F/1 TMN MELAWATI	35	27	7	1	0			27		7	1	27				7	1
11	JLN F/2	29	23	3	2	1	1		24		3	2	23				3	3
12	JLN F/3	30	18	4	7	1		1	18		4	8	18				4	8
13	JLN F/4	45	28	11	6	0			28		11	6	28				11	6
14	JLN F/5	15	7	3	4	1	1		7	1	3	4	7				3	5
15	JLN F/6	20	10	8	1	1		1	10		8	2	10				8	2
16	JLN F/7	36	27	7	2	0			27		7	2	27				7	2
17	JLN F/8	36	23	8	4	1		1	23		8	5	23				8	5
18	JLN F/9	11	10	1		0			10		1		10				1	
19	JLN F/10	50	34	15	1	0			34		15	1	34				15	1
20	JLN F/11	54	42	10	1	1		1	42		10	2	42				10	2
21	JLN F/12	19	19			0			19				19					
22	JLN F/14	23	19	4		0			19		4		19				4	
23	JLN F/15	27	17	10		0			17		10		17				10	
24	JLN F/16	12	10		2	0			10			2	10					2
25	JLN H/1	19	19			0			19				19					
26	JLN H/2	26	17	6	2	1		1	17		6	3	17				6	3
27	JLN H/4	7	3	3	1	0			3		3	1	3				3	1
28	JLN H/6	24	21	1	2	0			21		1	2	21				1	2
29	JLN H/8	25	20	4	1	0			20		4	1	20				4	1
30	JLN H/9	6	6			0			6				6					
31	JLN H/11	33	15	11	6	1	1		15	1	11	6	15				11	7
32	JLN H/12	9	4	5		0			4		5		4				5	
33	JLN H/13	12	6	3	3	0			6		3	3	6				3	3
34	JLN H/14	14	11	2		1		1	11		2	1	11				2	1
35	JLN H/15	23	17	3	3	0			17		3	3	17				3	3
36	JLN H/16	10	3		7	0			3			7	3					7
37	JLN I/1	47	31	11	5	0			31		11	5	31				11	5
38	JLN I/2	10	4	5	1	0			4		5	1	4				5	1
39	JLN I/3	12	7	2	3	0			7		2	3	7				2	3
40	JLN I/7	12	10	2		0			10		2		10				2	
41	JLN I/9	9	7	1	1	0			7		1	1	7				1	1
42	JLN I/10	17	10	7		0			10		7		10				7	
43	JLN M/4	36	32	4		0			32		4		32				4	
44	JLN N/4	18	11	7		0			11		7		11				7	
45	JLN N/6	10	9			1		1	9			1	9					1
46	JLN P/1	51	44	6		1		1	44		6	1	44				6	1
47	JLN P/2	20	17	1	2	0			17		1	2	17				1	2
48	JLN P/3	24	6	11	7	0			6		11	7	6				11	7
49	JLN P/4	35	25	8	2	0			25		8	2	25				8	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
