kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BUKIT TEMIANG	632	533	43	18	38	22	16	534	21	43	34	533		1		43	55
2	JALAN TEMIANG	1891	42	1516	324	9	1	8	41	2	1516	332	42		1		1516	332
3	TAMAN SRI PULAI 3	466	121	274	68	3		3	121		274	71	121				274	71
4	JALAN TEMIANG	383	5	325	49	4		4	5		325	53	5				325	53
5	TAMAN PULAI PERDANA	39	9	26	3	1		1	9		26	4	9				26	4
801	PENGUNDI TIDAK HADIR	1	1			0				1			1					
