kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LAWAN KUDA BAHRU L C A	2156	27	1917	209	3	1	2	26	2	1917	211	27	1			1917	211
2	RUMAH MURAH LAWAN KUDA	106	39	54	13	0			39		54	13	39				54	13
3	RUMAH MURAH III	257	184	41	32	0			182	2	41	32	184				41	32
4	DESA LAWAN KUDA	681	6	627	48	0			6		627	48	6				627	48
5	TAMAN KINTA	810	293	208	306	3	3		294	2	208	306	293				208	309
6	LORONG AMAN DESA LAWAN KUDA	13		13		0					13						13	
7	JLN PADANG DESA LAWAN KUDA	26	4	16	5	1	1		4	1	16	5	4	1			16	5
8	JLN TENANG DESA LAWAN KUDA	33		31	1	1	1			1	31	1		1			31	1
9	JLN PERPADUAN DESA LAWAN KUDA	21	1	20		0			1		20		1				20	
10	LORONG SENTOSA DESA LAWAN KUDA	10		9		1	1			1	9						9	1
11	TMN KINTA BARU	109	27	52	30	0			27		52	30	27				52	30
12	TMN DESA CAHAYA	32	3	25	4	0			3		25	4	3				25	4
13	PERUMAHAN AWAM	21	18	1	2	0			18		1	2	18				1	2
14	RUMAH MURAH GOPENG TIGA	37	28	5	4	0			28		5	4	28				5	4
15	TMN KINTA MEWAH	2	2			0			2				2					
16	DESA LAWAN KUDA 2	18		18		0					18						18	
17	TMN KINTA EMAS	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
