kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	MK 20 GUAR PERAHU B M	187	183	2	2	0			183		2	2	183				2	2
2	MK 20 KUALA MENGKUANG	633	616	13	1	3	1	2	617		13	3	616		1		13	3
3	MK 20 MENGKUANG MAK SULONG	516	513	2		1		1	513		2	1	513				2	1
4	MK 20 PADANG IBU	225	224			1		1	224			1	224					1
5	LRG GUAR PERAHU 13 (TMN GUAR PERAHU)	114	114			0			114				114					
6	JLN GUAR PERAHU 1	154	152			2	1	1	153			1	153					1
7	JLN GUAR PERAHU 2	204	204			0			204				204					
8	JLN GUAR PERAHU 4	149	148		1	0			148			1	148					1
9	LRG GUAR PERAHU 2	77	70		7	0			70			7	70					7
10	LRG GUAR PERAHU 7	138	135	1	1	1	1		135	1	1	1	135		1		1	1
11	LRG GUAR PERAHU 8	29	28		1	0			28			1	28					1
12	LRG GUAR PERAHU 9	171	171			0			171				171					
13	LRG GUAR PERAHU 10	67	65			2		2	65			2	65					2
14	LRG GUAR PERAHU 11	172	170	1	1	0			170		1	1	170				1	1
15	LRG GUAR PERAHU 16	40	40			0			40				40					
16	LRG GUAR PERAHU 17	173	168		5	0			168			5	168					5
17	LRG GUAR PERAHU 18	26	26			0			26				26					
18	LRG GUAR PERAHU 19	107	107			0			107				107					
19	LRG GUAR PERAHU 20	70	70			0			70				70					
20	LRG GUAR PERAHU 22	70	68		2	0			68			2	68					2
21	LRG GUAR PERAHU 24	50	49			1		1	49			1	49					1
22	LRG GUAR PERAHU 25	61	61			0			61				61					
23	LRG GUAR PERAHU 41	173	167	1	3	2	1	1	168		1	4	167				1	5
24	LRG GUAR PERAHU 43	73	73			0			73				73					
25	LRG GUAR PERAHU 27	24	24			0			24				24					
26	LRG GUAR PERAHU 29	66	66			0			66				66					
27	LRG GUAR PERAHU 35	132	131			1	1		132				131					1
28	LRG GUAR PERAHU 4	8	8			0			8				8					
29	LRG GUAR PERAHU 21	63	62		1	0			62			1	62					1
30	LRG GUAR PERAHU 23	34	34			0			34				34					
31	LRG GUAR PERAHU 45	54	52		2	0			52			2	52					2
32	LRG GUAR PERAHU 47	31	29		2	0			29			2	29					2
33	LRG GUAR PERAHU 49	17	13		4	0			13			4	13					4
34	LRG GUAR PERAHU 3	12	11		1	0			11			1	11					1
35	JLN GUAR PERAHU 23	1	1			0			1				1					
36	LRG GUAR PERAHU 31	108	95	1	9	3		3	95		1	12	95				1	12
37	LRG GUAR PERAHU 6	10	10			0			10				10					
38	LRG GUAR PERAHU 12	14	14			0			14				14					
39	LRG GUAR PERAHU 33	119	110		8	1	1		111			8	110					9
40	LRG GUAR PERAHU 39	64	64			0			64				64					
41	LRG GUAR PERAHU 37	48	48			0			48				48					
42	TMN GUAR PERAHU	391	385	1	4	1	1		386		1	4	385				1	5
43	TAMAN GUAR PERAHU INDAH	22	18		3	1	1		19			3	18					4
44	TAMAN SERI MENGKUANG	65	64	1		0			64		1		64				1	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
