kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	OLD CHENDERIANG ROAD	47	11	5	31	0			11		5	31	11				5	31
2	CHENDERIANG ROAD	44	8	4	31	1	1		8	1	4	31	8				4	32
3	KG RAJU	23	1		22	0			1			22	1					22
4	LABOURERS LINES	76	33	3	40	0			33		3	40	33				3	40
5	TEMOH HILL	17	13		3	1		1	12	1		4	13					4
6	TEMOH ROAD	305	118	52	133	2		2	118		52	135	118				52	135
7	KAMPONG SUNGEI SELINSING	58	40	6	12	0			39	1	6	12	40				6	12
8	JALAN CHENDERING LAMA	71	13	1	57	0			13		1	57	13				1	57
9	TAMAN KENANGAN	17	1	4	12	0			1		4	12	1				4	12
10	TAMAN BUKIT INDAH	460	286	35	128	11	9	2	289	6	35	130	287				35	138
11	TAMAN BUKIT HIJAU	166	56	35	70	5	5		57	4	35	70	56				35	75
12	TAMAN CHEMPAKA	17	3	5	9	0			3		5	9	3				5	9
13	TAMAN KUNING EMAS	91	38	19	20	14	13	1	42	9	19	21	38				19	34
14	KOMPLEKS PERUMAHAN PDRM	73	69		3	1		1	69			4	69					4
15	TAMAN MEWAH	29	19	1	5	4		4	19		1	9	19				1	9
16	FLAT SERI GEMILANG	49	16	1	30	2	2		17	1	1	30	16				1	32
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
