kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN SELAMAT	366	40	320	5	1		1	40		320	6	40				320	6
2	TAMAN DESA	371	74	294	2	1		1	74		294	3	74				294	3
3	LORONG TUNKU MOHAMED	63	56	1	6	0			56		1	6	56				1	6
4	SUNGEI KOROK	236	47	179	10	0			46	1	179	10	47				179	10
5	LORONG MESJID	40	35		5	0			34	1		5	35					5
6	TAMAN PURNAMA	478	327	148	2	1		1	327		148	3	327				148	3
7	TAMAN SULTAN BADLISHAH	383	315	66		2		2	315		66	2	315				66	2
8	TAMAN SERI JAYA	45	39	5		1		1	39		5	1	39				5	1
10	TAMAN INDAH	43	41	2		0			41		2		41				2	
11	TAMAN SRI JAYA I	9	9			0			9				9					
12	TAMAN BERJAYA	712	148	551	12	1		1	147	1	551	13	148				551	13
13	JALAN PEGAWAI SELATAN	32	18	13	1	0			17	1	13	1	18				13	1
14	TAMAN SETAR	126	2	121	3	0			2		121	3	2				121	3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
