kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 21 JALAN CHANGLUN	38	27	7	4	0			27		7	4	27				7	4
2	CHANGLUN ESTATE	92	6	1	85	0			6		1	85	6				1	85
3	KG BATAS	259	251	8		0			251		8		251				8	
4	KG BENDANG PERANG	73	70		3	0			69	1		3	70					3
5	KG DARAT	457	456	1		0			455	1	1		456				1	
6	KG GUAR	70	70			0			70				70					
7	KG JENALIK	142	136	5	1	0			136		5	1	136				5	1
8	KG JERANGAN	160	160			0			160				160					
9	KG KANGAR	166	166			0			166				166					
10	KG PADANG	46	46			0			46				46					
11	KG PADANG HALBAN	263	263			0			262	1			263					
12	KG SUNGAI PETANI	159	159			0			159				159					
13	KG LANTAROM	137	137			0			137				137					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
