kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN TUN RAZAK	165	35	109	18	3	2	1	36	1	109	19	35				109	21
2	JALAN PAHANG	253	21	205	27	0			21		205	27	21				205	27
3	JLN SETIAWAN	37	7	24	4	2		2	7		24	6	7				24	6
4	KOMPLEKS DAMAI	34	12	18	2	2	2		14		18	2	12				18	4
5	JALAN LUMUT	18	6	9	3	0			6		9	3	6				9	3
6	JALAN IPOH	121	4	103	13	1	1		4	1	103	13	4		1		103	13
7	JALAN TAIPING	94	25	56	10	3	1	2	26		56	12	25				56	13
8	JALAN DATO HJ YUSOFF	115	20	86	8	1	1		20	1	86	8	20				86	9
9	JALAN BIDOR	53	2	45	5	1		1	2		45	6	2				45	6
10	R P/SA J P/LING	44	17	6	19	2		2	17		6	21	17				6	21
11	RUMAH PANGSA TUN RAZAK	524	91	311	116	6		6	90	1	311	122	91				311	122
12	R PANGSA J TUN RAZAK BLK J 97	41	3	34	4	0			3		34	4	3				34	4
13	R PANGSA J TUN RAZAK BLK H 99	65	7	45	13	0			7		45	13	7				45	13
14	R PANGSA J TUN RAZAK BLK B 91	554	104	340	104	6		6	103	1	340	110	104				340	110
15	JALAN PEKELILING LAMA	17	6	7	3	1	1		6	1	7	3	6				7	4
16	VISTANA CONDO	65	27	22	10	6	3	3	29	1	22	13	28			1	22	14
17	JALAN CHEMOR	75	31	32	10	2	2		32	1	32	10	31				32	12
701	BALAI POLIS KOMUNITI PUTRA	40	31	3	1	5	5		17	19	3	1	32	1			3	4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
