kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMPONG LOKE YEW	44	2	36	6	0			2		36	6	2				36	6
2	JALAN SUNGAI BESI	109	1	107	1	0			1		107	1	1				107	1
3	JALAN JUBILEE	197	12	164	14	7	1	6	13		164	20	12				164	21
4	LORONG JUBILEE	74	2	49	11	12	7	5	9		49	16	2				49	23
5	JALAN PAOH	88		84	4	0					84	4					84	4
6	JALAN GAJUS	381		379	1	1		1			379	2					379	2
7	PESIARAN JUBILEE	67		65	2	0					65	2					65	2
8	JALAN LOKE YEW	1022	16	961	45	0			15	1	961	45	16				961	45
9	TEPIAN LOKE YEW	218	5	201	2	10	8	2	13		201	4	5				201	12
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
