kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PANGSAPURI AMANSARA	9	4	5		0			4		5		4				5	
2	JLN SEKOLAH	12		11	1	0					11	1					11	1
3	KAW KERANI	6	1	2	3	0			1		2	3	1				2	3
4	JLN PENJARA	79	26	50	3	0			26		50	3	26				50	3
5	JLN BUKIT UBI	481	64	362	51	4	2	2	64	2	362	53	64	1			362	54
6	JLN TANAH PUTIH	44	7	34	3	0			7		34	3	7				34	3
7	KUARTERS BURUH MAJLIS BANDARAN	3	1		2	0			1			2	1					2
8	LORONG RUSA	53	6	47		0			6		47		6				47	
9	JLN HJ ABDUL RAHMAN	86	27	44	15	0			27		44	15	27				44	15
10	BEREK POLIS JLN HJ ABDUL RAHMAN	70	67		2	1		1	67			3	67					3
701	BALAI POLIS KUANTAN	65	61		2	2	2		62	1		2	61	1				3
702	IPD KUANTAN	867	790	12	28	37	37		759	68	12	28	792	9	1	2	12	51
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
