kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LADANG CHARLESLAND	11			10	1		1				11						11
2	KG AYER PUTEH	564	531	19	13	1		1	531		19	14	531				19	14
3	KG DEW ROAD	183	129	40	14	0			128	1	40	14	129				40	14
4	LADANG SELINSING	49		1	48	0					1	48					1	48
5	LADANG SYN LEE	2		2		0					2						2	
6	TAMAN BERKAT	1179	1095	17	60	7	1	6	1096		17	66	1095				17	67
7	JALAN KRIAN	8	4	1	3	0			4		1	3	4				1	3
8	TAMAN BERKAT II	90	90			0			90				90					
9	TAMAN BERKAT TIMUR	12	12			0			12				12					
10	TMN JEBONG AMAN	33	28	2	3	0			28		2	3	28				2	3
11	KAMPONG SETIA	181	174	2	5	0			174		2	5	174				2	5
12	KUARTERS ADTEC TAIPING	9	9			0			9				9					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
