kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN SLAUGHTER HOUSE	161	1	160		0			1		160		1				160	
2	SUNGEI GURAP	286	9	277		0			9		277		9				277	
3	BAREK MDP JLN RIMBA TERJUN	51	43	3	5	0			43		3	5	43				3	5
4	TAMAN SURAYA JLN. KUKUP	123	15	107	1	0			15		107	1	15				107	1
5	LG MARIAM JLN. KUKUP	84	1	83		0			1		83		1				83	
6	TMN NONG CHIK	224	64	154	5	1		1	64		154	6	64				154	6
7	JLN JOHOR	303	53	242	7	1		1	53		242	8	53				242	8
8	TMN MAJU PONTIAN	59	14	43	1	1	1		14	1	43	1	14				43	2
9	LRG PISANG JLN JOHOR	30		30		0					30						30	
10	LRG MENGKUDU JLN JOHOR	13		13		0					13						13	
11	LRG KENANGA JLN JOHOR	20	7	12	1	0			7		12	1	7				12	1
12	LRG CIKU JLN JOHOR	64	6	56		2		2	6		56	2	6				56	2
13	LRG MANGGIS JLN JOHOR	56	8	46	1	1		1	8		46	2	8				46	2
14	LRG CEMPAKA JLN JOHOR	24	9	15		0			9		15		9				15	
15	LRG NIPAH JLN JOHOR	67		66		1	1			1	66						66	1
16	KAMPONG KEMANG JLN JOHOR	115	58	46	9	2		2	58		46	11	58				46	11
17	TMN KOTA EMAS	102	11	82	8	1	1		11	1	82	8	11	1			82	8
18	TMN BAHAGIA	64	4	58	2	0			4		58	2	4				58	2
19	LRG KANGKONG BT 37	8		8		0					8						8	
20	TAMAN BAIDURI	1	1			0			1				1					
21	LRG DUKU, BATU 36	1	1			0			1				1					
22	KUATERS JKR, BATU 36	3	2			1		1	2			1	2					1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
