kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN INDAH	62	61	1		0			61		1		61				1	
2	BANGGOL	921	864	41		16	2	14	865	1	41	14	865				41	15
3	CHABANG TIGA TANAH MERAH	29	25	4		0			25		4		25				4	
4	JALAN KUBOR	591	556	30	1	4		4	556		30	5	556				30	5
5	JALAN BARU	616	469	142	1	4		4	468	1	142	5	469				142	5
6	JALAN JEDOK	499	332	159	2	6	2	4	332	2	159	6	332				159	8
7	JALAN RUMAH MURAH	85	85			0			85				85					
8	BEREK POLIS	15	13	2		0			13		2		13				2	
9	LORONG CHE GHANI	35	33		2	0			33			2	33					2
10	KAWASAN J K R	113	112	1		0			112		1		112				1	
11	TMN ADABI	443	436	5	1	1		1	435	1	5	2	436				5	2
12	TMN KENANGA	196	196			0			196				196					
13	TAMAN SELASIH	27	5	19		3		3	5		19	3	5				19	3
14	TAMAN DESA DAMAI	26	26			0			26				26					
15	TAMAN DAMAI	37	37			0			37				37					
16	TAMAN GURU	155	150	3		2		2	150		3	2	150				3	2
17	TAMAN PUTERI SAADONG	70	70			0			70				70					
18	TAMAN MAS MERAH	86	84			2		2	84			2	84					2
19	JLN SEKOLAH ADABI	137	137			0			137				137					
20	TAMAN TEN	74	73		1	0			73			1	73					1
21	KG BANGGOL TOK AJAR	78	78			0			78				78					
22	TAMAN EHSAN	43	43			0			43				43					
23	TAMAN SENTOSA	45	6	38	1	0			6		38	1	6				38	1
24	TAMAN TANAH MERAH	81	5	66	4	6	1	5	5	1	66	9	5				66	10
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
