kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN SRI LALANG	300	53	240	7	0			53		240	7	53				240	7
2	JLN LADANG	46	2	29	15	0			2		29	15	2				29	15
3	JLN RUMAH PANJANG	270	3	265	1	1		1	3		265	2	3				265	2
4	JLN BUKIT	220	10	208	2	0			10		208	2	10				208	2
5	JLN BAHRU	126		123	2	1	1			1	123	2		1			123	2
6	JLN TEPI	185	91	89	4	1		1	91		89	5	91				89	5
7	JLN PENDEK	33		27	6	0					27	6					27	6
8	JLN TINGGI	42	18	18	6	0			18		18	6	18				18	6
9	JLN HUJUNG	75	32	42	1	0			32		42	1	32				42	1
10	JLN TEPI 3	29	29			0			29				29					
11	JLN TEPI 4	16	16			0			16				16					
12	JLN TEPI 5	10	10			0			10				10					
13	JLN TEPI 2	20	20			0			20				20					
14	JLN TINGGI 1	26	25	1		0			25		1		25				1	
15	JLN TEPI 1	7	7			0			7				7					
16	JLN TINGGI 2	15	15			0			15				15					
17	JLN B PAHAT	77	23	42	12	0			23		42	12	23				42	12
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
