kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG AYER HITAM PANTAI	839	828	2	4	5	1	4	827	2	2	8	828				2	9
2	KG PASIR GEMBOR	267	263	2	1	1	1		263	1	2	1	264				2	1
3	KG TANJUNG BIDARA	1028	1008	14	2	4	3	1	1008	3	14	3	1009				14	5
4	SLK MANGGA	110	106		1	3		3	106			4	106					4
5	RUM AWAM TANJUNG BIDARA	10	10			0			10				10					
6	KG BALIK BATU	451	447	3		1	1		448		3		447			1	3	
7	JLN SIDANG JANTAN	6	6			0			6				6					
8	TMN SRI BIDARA	25	23			2	1	1	23	1		1	23	1				1
9	TMN BIDARA PALMA	200	194	2		4	2	2	196		2	2	194	1	1		2	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
