kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN SENTUL	127	56	41	27	3	1	2	56	1	41	29	56	1			41	29
2	TMN KOTA KULAI	1018	75	859	79	5	1	4	76		859	83	75	1			859	83
3	TMN SRI KULAI BARU 2	611	27	522	59	3	2	1	27	2	522	60	27			1	522	61
4	TMN HARMONI	102	14	75	12	1	1		15		75	12	14	1			75	12
5	JLN BUNGA KERTAS - JLN BUNGA KERTAS 6 TMN SRI MUHIBBAH	330	29	268	31	2	1	1	29	1	268	32	29				268	33
6	JLN SUSUR 4 TMN SRI KULAI BARU	11		7	3	1		1			7	4					7	4
7	JLN BUNGA SANTALIA TMN SRI KULAI BARU	20	1	19		0			1		19		1				19	
8	JLN BUNGA MAWAR TMN SRI KULAI BARU	24	3	20		1	1		4		20		3	1			20	
9	JLN BUNGA RAYA TMN SRI KULAI BARU	237	8	216	13	0			8		216	13	8				216	13
10	TMN TROPIKA	98	37	52	8	1	1		38		52	8	37				52	9
11	JLN BUNGA KERTAS 1, TMN MUHIBBAH	16	7	8	1	0			7		8	1	7				8	1
12	JLN AYER HITAM	147	4	138	5	0			4		138	5	4				138	5
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
