kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LDG BKT KAJANG	147	13	21	110	3		3	13		21	113	13				21	113
2	KG PKLN BADAK (SERI PENGKALAN)	69	64	2	3	0			64		2	3	64				2	3
3	KG TEHEL	1089	835	229	18	7	1	6	836		229	24	836				229	24
4	KG TANJUNG LABOH	210	187	7	15	1		1	187		7	16	187				7	16
5	PEKAN TEHEL	62	4	57	1	0			4		57	1	4				57	1
6	KG PARIT PELAMPUNG	115	113	1	1	0			113		1	1	113				1	1
7	SEROMPANG	78	64	13		1		1	64		13	1	64				13	1
8	KG TEHEL HULU	41	37	4		0			37		4		37				4	
9	TEHEL TENGAH	63	63			0			63				63					
10	SLK GAUNG KUNDANG	58	57		1	0			57			1	57					1
11	TMN WIRA	203	83	26	88	6		6	83		26	94	83				26	94
12	TAMAN TUAH PERDANA	26	20	3	3	0			20		3	3	20				3	3
13	PANGSAPURI RAKYAT (PPR TEHEL)	7	7			0			7				7					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
