kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SG NIBONG MK 13	268	62	175	31	0			62		175	31	62				175	31
2	JALAN PANTAI JERJAK	165	62	94	9	0			62		94	9	62				94	9
3	JALAN PANTAI JERJAK SATU	291	69	166	55	1		1	68	1	166	56	69				166	56
4	JALAN PANTAI JERJAK SEPULOH	231	99	103	28	1		1	99		103	29	99				103	29
5	TINGKAT PANTAI JERJAK	129	8	114	7	0			8		114	7	8				114	7
6	JALAN PANTAI JERJAK ENAM	181	25	148	8	0			25		148	8	25				148	8
7	JALAN PANTAI JERJAK DUA	22	12	10		0			12		10		12				10	
8	JALAN PANTAI JERJAK TIGA	10	3	7		0			3		7		3				7	
9	JALAN PANTAI JERJAK TUJOH	84	35	38	10	1		1	35		38	11	35				38	11
10	JALAN PANTAI JERJAK EMPAT	62	14	42	6	0			14		42	6	14				42	6
11	JALAN PANTAI JERJAK SEMBILAN	44	6	34	4	0			6		34	4	6				34	4
12	JALAN PANTAI JERJAK LIMA BELAS	118	25	88	2	3		3	25		88	5	25				88	5
13	JALAN PANTAI JERJAK LAPAN	124	18	97	9	0			18		97	9	18				97	9
14	JALAN PANTAI JERJAK ENAM BELAS	73	4	67	2	0			4		67	2	4				67	2
15	JALAN PANTAI JERJAK DUA BELAS	102	8	84	6	4	2	2	9	1	84	8	8				84	10
16	JALAN PANTAI JERJAK EMPAT BELAS	45	4	36	5	0			4		36	5	4				36	5
17	JALAN PANTAI JERJAK SEBELAS	110	1	103	6	0			1		103	6	1				103	6
18	JALAN PANTAI JERJAK TIGA BELAS	25		25		0					25						25	
19	JALAN PANTAI JERJAK LIMA	97	26	62	9	0			26		62	9	26				62	9
20	SOLOK PANTAI JERJAK	35	9	25	1	0			9		25	1	9				25	1
21	MEDAN PANTAI JERJAK	60	2	57	1	0			2		57	1	2				57	1
22	LINTANG PANTAI JERJAK	188	28	131	28	1		1	28		131	29	28				131	29
23	LINTANG PANTAI JERJAK DUA	51	5	39	4	3		3	5		39	7	5				39	7
24	LTG PAN JERJAK TIGA	43	2	37	3	1		1	2		37	4	2				37	4
25	PSN PAN JERJAK EMPAT	27	1	23	3	0			1		23	3	1				23	3
26	JLN PANTAI JERJAK LAPAN BELAS	55	3	52		0			3		52		3				52	
27	LTG PANTAI JERJAK 5	19		17	2	0					17	2					17	2
28	LBH PANTAI JERJAK 2	18	9	9		0			9		9		9				9	
29	LTG PANTAI JERJAK 4	10	3	6		1		1	3		6	1	3				6	1
30	TMN MAKMUR JAYA	6	1	5		0			1		5		1				5	
31	TMN BATU UBAN (PANGSAPURI CENTURY)	115	17	62	35	1		1	17		62	36	17				62	36
32	DESA BISTARI	100	27	45	27	1	1		28		45	27	27				45	28
33	JALAN AZIZ IBRAHIM	306	64	217	23	2		2	64		217	25	64				217	25
34	PSN PAN JERJAK 4 (TMN MAS)	24	6	13	5	0			6		13	5	6				13	5
35	PSN PANTAI JERJAK 1	36	2	32	2	0			2		32	2	2				32	2
36	PSN PAN JERJAK 2	49	22	15	11	1	1		23		15	11	22				15	12
37	RUMAH PENJARA PULAU JEREJAK	26	25	1		0			25		1		25				1	
38	TMN MAS SG NIBONG	49	15	29	4	1	1		16		29	4	15		1		29	4
39	PSRN PANTAI JERJAK 9	72	8	61	3	0			8		61	3	8				61	3
40	PSRN PANTAI JERJAK 5	32		31	1	0					31	1					31	1
41	PSRN PANTAI JERJAK 11	48	2	46		0			2		46		2				46	
42	VILLA EMAS PSRN BAYAN INDAH	401	43	349	9	0			43		349	9	43				349	9
43	PSRN PANTAI JERJAK	66	14	42	8	2	2		16		42	8	14				42	10
44	PSRN BAYAN INDAH	148	20	121	7	0			20		121	7	20				121	7
45	PSRN PANTAI JEREJAK 8	21		21		0					21						21	
46	PUTRA PLACE CONDO	199	8	178	12	1		1	8		178	13	8				178	13
47	NIBONG INDAH, LRG AZIZ IBRAHIM	143	73	49	18	3		3	73		49	21	73				49	21
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
