kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU TIGA	191	52	82	57	0			51	1	82	57	52				82	57
2	GLENMARIE COURT U1	207	56	137	10	4	1	3	56	1	137	13	56				137	14
3	KG SRI BUKIT	168	156	2	10	0			154	2	2	10	156				2	10
4	P/PURI SRI KERJAYA U1	14	10		2	2	2		11	1		2	10					4
5	QRTS MONFORT	41	1	13	26	1		1	1		13	27	1				13	27
6	QRTS POLITEKNIK S/ALAM	90	87	1	1	1	1		88		1	1	87				1	2
7	SEKSYEN U1	535	98	138	296	3	1	2	99		138	298	99				138	298
8	TMN MESRA	139	54	14	60	11	7	4	54	7	14	64	54	5		2	14	64
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
