kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN SS 24/1	291	3	280	2	6		6	3		280	8	3				280	8
2	JLN SS 24/2	135	1	133	1	0			1		133	1	1				133	1
3	JLN SS 24/3	50		50		0					50						50	
4	JLN SS 24/4	99	2	88	9	0			2		88	9	2				88	9
5	JLN SS 24/5	11		11		0					11						11	
6	JLN SS 24/6	45	4	40	1	0			4		40	1	4				40	1
7	JLN SS 24/7	97	3	92	2	0			3		92	2	3				92	2
8	JLN SS 24/8	33	2	30	1	0			2		30	1	2				30	1
9	JLN SS 24/9	77		75	2	0					75	2					75	2
10	JLN SS 24/10	213	1	208	3	1	1		1	1	208	3	1				208	4
11	JLN SS 24/11	17	1	15		1	1		2		15		1				15	1
12	JLN SS 24/12	203	2	194	7	0			2		194	7	2				194	7
13	JLN SS 24/13	79	3	74	2	0			3		74	2	3				74	2
14	JLN SS 24/14	54		54		0					54						54	
15	JLN SS 24/15	67		66		1		1			66	1					66	1
16	JLN SS 24/16	31	1	30		0			1		30		1				30	
17	JLN SS 24/17	114	1	112		1	1		1	1	112		1				112	1
18	JLN SS 24/18	84	1	83		0			1		83		1				83	
19	JLN SS 24/19	81		79		2		2			79	2					79	2
20	JLN SS 24/20	35	1	34		0			1		34		1				34	
21	JLN SS 24/21	74		73	1	0					73	1					73	1
22	JLN SS 24/22	104		104		0					104						104	
23	JLN SS 24/23	34		30	4	0					30	4					30	4
24	JLN SS 24/24	139		135	3	1		1			135	4					135	4
25	JLN SS 24/25	107		107		0					107						107	
26	JLN SS 24/26	93	2	81	9	1		1	2		81	10	2				81	10
27	SS 24 TAMAN MEGAH	41		37	4	0					37	4					37	4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
