kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN CHEMPAKA JALAN PUSING	59	23	17	18	1		1	23		17	19	23				17	19
2	MALAYAN TIN DREDGE	379	30	301	48	0			30		301	48	30				301	48
3	TIEN SHIN PARK	84	7	19	57	1	1		7	1	19	57	7		1		19	57
4	TAMAN MELOR	186	63	78	38	7		7	63		78	45	63				78	45
5	METRO PENGKALAN	155	109	18	27	1		1	109		18	28	109				18	28
6	KAMPONG ARA PAYONG	880	767	22	86	5	3	2	769	1	22	88	767	1	1		22	89
7	KAMPONG TERSUSUN JALAN GOPENG	580	574	3	1	2	1	1	573	2	3	2	574	1			3	2
8	KG. SERI INDAH SG. TRAP	157	141	1	15	0			141		1	15	141				1	15
9	GOPENG ROAD	76	33	22	21	0			33		22	21	33				22	21
10	QUARTERS LLN JALAN MTD	55	34	2	19	0			34		2	19	34				2	19
11	KG TASEK PERMAI JALAN GOPENG	152	151			1	1		152				152					
12	KAMPONG PASIR BARU SG TRAP	159	136	4	19	0			136		4	19	136				4	19
13	KG BENDERA	140	119	3	17	1		1	119		3	18	119				3	18
14	KAMPONG KAMARIAH	49	32	2	14	1		1	32		2	15	32				2	15
15	KAMPONG MUHIBBAH	252	74	62	116	0			74		62	116	74				62	116
16	KAMPONG SUNGEI TERAP	337	329	4	3	1		1	328	1	4	4	329				4	4
17	SUNGEI TERAP TAMBAHAN	10	10			0			10				10					
18	KAMPONG PASIR JALAN GOPENG	183	114	9	57	3	3		116	1	9	57	114				9	60
19	P.M.C QRS BATU GAJAH	19	11	4	3	1		1	11		4	4	11				4	4
20	MTD NEW VILLAGE	306	17	238	48	3	2	1	17	2	238	49	17			2	238	49
21	KAMPONG TERSUSUN SUNGAI TRAP	116	113			3	3		115	1			114					2
22	KG BARU SG TRAP	171	164	3		4	2	2	166		3	2	166				3	2
23	TAMAN MEWAH	430	185	96	149	0			185		96	149	185				96	149
24	KG TERSUSUN ARA PAYONG TAMB 2	39	9		30	0			9			30	9					30
25	TAMAN ORKID	130	44	43	42	1	1		44	1	43	42	44		1		43	42
26	TAMAN BERSATU	483	283	28	157	15	14	1	288	9	28	158	283				28	172
27	TMN MEWAH BARU	97	40	25	32	0			40		25	32	40				25	32
28	TAMAN TASEK PERMAI	54	54			0			54				54					
29	TAMAN MEWAH INDAH	316	133	64	114	5	1	4	133	1	64	118	133	1			64	118
30	TMN LEMBAH PERMAI	338	333	1	2	2	2		333	2	1	2	333			1	1	3
31	TMN KINTA PERMAI	39	39			0			39				39					
32	TMN BATU GAJAH TRANSIT	3	3			0			3				3					
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
