kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG AYER TAWAR BATU GAJAH	71	62	9		0			61	1	9		62				9	
2	KG BATU GAJAH	951	838	110	1	2	2		839	1	110	1	839				110	2
3	BATU GAJAH PASIR	393	254	137		2		2	253	1	137	2	254				137	2
4	PARIT SIALANG	49	44	5		0			44		5		44				5	
5	PEKAN BATU GAJAH PASIR	81	41	38	1	1	1		41	1	38	1	41				38	2
6	JLN DATUK NAWAR BATU GAJAH	50	50			0			50				50					
7	JLN SALIM BATU GAJAH PASIR	72	62	10		0			62		10		62				10	
8	JLN BKT GADONG BATU GAJAH	64	60	2		2	1	1	61		2	1	61				2	1
9	BEREK PONDOK POLIS BT GAJAH	7	7			0			7				7					
10	TMN. BATU GAJAH PASIR	75	53	16		6	1	5	54		16	5	53				16	6
11	TMN SRI BATU GAJAH	17	14		1	2		2	14			3	14					3
12	TMN BATU GAJAH BAKTI	19	19			0			19				19					
701	PONDOK POLIS BATU GAJAH	2	2			0			2				2					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
