kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN PENGKALAN MK 11	837	230	274	329	4	3	1	230	3	274	330	230	2			274	331
2	LDG ORIENTAL MK 11	5	1	3	1	0			1		3	1	1				3	1
3	JURU DAM	16	3	8	5	0			3		8	5	3				8	5
4	BEREK POLIS BKT TENGAH	6	6			0			6				6					
5	LRG LANGSAT 2	79	1	68	10	0			1		68	10	1				68	10
6	LRG LANGSAT 3	18		18		0					18						18	
7	LRG LANGSAT 4	86	4	67	13	2		2	4		67	15	4				67	15
8	JLN LANGSAT 1 TMN SEJATI	8	2	6		0			2		6		2				6	
9	LRG LANGSAT 1	23	5	11	7	0			5		11	7	5				11	7
10	LRG LANGSAT 6	45		34	11	0					34	11					34	11
11	KBN NENAS	152	8	72	72	0			8		72	72	8				72	72
12	TMN SEJATI	57	1	37	19	0			1		37	19	1				37	19
13	TMN PELANGI	294	170	33	77	14	3	11	173		33	88	170				33	91
14	TMN PERINDUSTRIAN	11	6	3	1	1	1		7		3	1	6				3	2
701	BALAI POLIS BUKIT TENGAH	72	60	1	4	7	7		62	5	1	4	61	2	1		1	7
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
