kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN SUNGAI WANGI	16	9		7	0			9			7	9					7
2	CHANGKAT MERANTI ESTATE	23		2	21	0					2	21					2	21
3	KAMPONG JELUTONG	70	69			1		1	69			1	69					1
4	KG SUNGAI WANGI	634	468	21	142	3	1	2	469		21	144	468	1			21	144
5	LADANG WALBROOKE	187	13		174	0			13			174	13					174
6	TAMAN BISTARI	266	157	16	78	15	2	13	158	1	16	91	157				16	93
7	TAMAN TAN SRI MANIKAVASAGAM	262	117	32	109	4	1	3	117	1	32	112	117				32	113
8	TMN SRI WANGI	394	180	7	204	3	3		183		7	204	180	1			7	206
9	TAMAN SERI MELUR	158	97	1	59	1	1		98		1	59	98				1	59
10	KOMPLEKS PENDIDIKAN SG WANGI	6	6			0			6				6					
11	KG SEBERANG TAMBANG	4		4		0					4						4	
500	SKTLDM SITIAWAN	129	122		4	3	3		122	3		4	122	1	1			5
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
