kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG HJ RAHMAT KEMPAS	100	11	76	13	0			11		76	13	11				76	13
2	RUMAH PKENJ	327	201	95	26	5		5	199	2	95	31	201				95	31
3	JLN KUNANG-KUNANG 5	16	15			1		1	15			1	15					1
4	JLN KUNANG-KUNANG 6	6	6			0			6				6					
5	JLN KUNANG-KUNANG 7	8	8			0			8				8					
6	JLN KUNANG-KUNANG 8	5	5			0			5				5					
7	JLN KUNANG-KUNANG 9	6	6			0			6				6					
8	JLN KUNANG-KUNANG 10	3	3			0			3				3					
9	JLN KUNANG-KUNANG 11	5	5			0			5				5					
10	JLN BELALANG	2	1	1		0			1		1		1				1	
11	JLN BELALANG 1	7	7			0			7				7					
12	JLN BELALANG 2	1		1		0					1						1	
13	JLN BELALANG 3	5	4		1	0			4			1	4					1
14	JLN BELALANG 4	10	9	1		0			9		1		9				1	
15	JLN BELALANG 5	9	9			0			9				9					
16	JLN BELALANG 6	11	11			0			10	1			11					
17	JLN BELALANG 7	2	2			0			2				2					
18	JLN CHENGKEREK	5	4		1	0			4			1	4					1
19	JLN CHENGKEREK 12	2	1		1	0			1			1	1					1
20	JLN CHENGKERIK 13	3	3			0			3				3					
21	JLN CHENGKEREK 14	3	3			0			3				3					
22	JLN CHENGKEREK 15	4	2	2		0			2		2		2				2	
23	JLN CHENGKEREK 16	5	4	1		0			4		1		4				1	
24	JLN CHENGKEREK 17	6	5	1		0			5		1		5				1	
25	JLN KUPU-KUPU 1	10	8		2	0			8			2	8					2
26	JLN KUPU-KUPU 2	1	1			0			1				1					
27	JLN KACUNG	6	6			0			6				6					
28	JLN KACUNG 1	17	12	3		2		2	12		3	2	12				3	2
29	JLN KACUNG 2	8	2	6		0			2		6		2				6	
30	JLN SELASIH TMN SIANTAN	7	3	3	1	0			3		3	1	3				3	1
31	JLN SELASIH 1 TMN SIANTAN	14	9	1	4	0			9		1	4	9				1	4
32	JLN SELASIH 2 T SIANTAN	99	91	1	7	0			91		1	7	91				1	7
33	JLN SELASIH 3 TMN SIANTAN	21	18	1	2	0			18		1	2	18				1	2
34	JLN SELASIH 4 T SIANTAN	27	27			0			27				27					
35	JLN SELASIH 5 T SIANTAN	14	13			1		1	13			1	13					1
36	JLN SELASIH 6 TMN SIANTAN	29	27		2	0			27			2	27					2
37	JLN SELASIH 7 TMN SIANTAN	41	33	2	6	0			33		2	6	33				2	6
38	JLN SELASIH 8 TMN SIANTAN	32	32			0			31	1			32					
39	JLN SELASIH 9 T SIANTAN	124	107	7	9	1		1	107		7	10	107				7	10
40	JLN SELASIH 10 T SIANTAN	104	91	5	7	1	1		92		5	7	92				5	7
41	JLN SELASIH 11 T SIANTAN	137	130	6		1	1		131		6		130				6	1
42	TMN MELATI	201	182	3	12	4	3	1	183	2	3	13	182	1			3	15
43	JLN PERSIARAN SELASIH T SIANTAN	136	108	10	15	3	2	1	110		10	16	108				10	18
44	TMN KENANGA	301	279	6	11	5	4	1	281	2	6	12	280				6	15
45	JLN SIANTAN TMN SIANTAN	36	31	1	4	0			31		1	4	31				1	4
46	JLN SIANTAN 1 TMN SIANTAN	38	30	3	3	2	1	1	30	1	3	4	30				3	5
47	JLN SIANTAN 2 TMN SIANTAN	70	69			1		1	69			1	69					1
48	JLN SIANTAN 3 TMN SIANTAN	33	32			1		1	32			1	32					1
49	JLN SIANTAN 4 TMN SIANTAN	29	25	2	2	0			25		2	2	25				2	2
50	JLN SIANTAN 5 TMN SIANTAN	31	29		2	0			29			2	29					2
51	JLN SIANTAN 6 TMN SIANTAN	35	32	2	1	0			32		2	1	32				2	1
52	JLN SIANTAN 7 TMN SIANTAN	26	23	3		0			23		3		23				3	
53	BLK 6 TMN MELATI	39	31	4	4	0			31		4	4	31				4	4
54	BLK 7 TMN MELATI	37	35		1	1		1	35			2	35					2
55	BLK 8 TMN MELATI	35	32		3	0			32			3	32					3
56	BLK 10 TMN MELATI	54	53		1	0			53			1	53					1
57	BLK 5 TMN KENANGA	42	31	1	6	4	2	2	33		1	8	32				1	9
58	BLK 6 TMN KENANGA	36	34		1	1		1	34			2	34					2
59	BLK 7 TMN KENANGA	31	30			1		1	30			1	30					1
60	BLK 8 TMN KENANGA	28	28			0			28				28					
61	BLK 9 TMN KENANGA	34	31		2	1		1	31			3	31					3
62	BLK 12 TMN KENANGA	34	33			1	1		34				33					1
63	BLK 14 TMN KENANGA	24	23		1	0			23			1	23					1
64	BLK 15 TMN KENANGA	30	30			0			30				30					
65	BLK 16 TMN KENANGA	34	32		1	1	1		33			1	33					1
66	BLK 17 TMN KENANGA	37	34			3	3		36	1			36	1				
67	BLK 18 TMN KENANGA	35	31		3	1	1		32			3	32					3
68	BLK 19 TMN KENANGA	27	21		6	0			21			6	21					6
69	BLK 20 TMN KENANGA	67	66	1		0			66		1		66				1	
70	BLK 21 TMN KENANGA	29	28			1	1		28	1			28	1				
71	BLK 22 TMN KENANGA	59	56	1	2	0			56		1	2	56				1	2
72	BLK 23 TMN KENANGA	38	33		1	4	2	2	34	1		3	34		1			3
73	BLK 9, TMN MELATI	30	26		3	1	1		26	1		3	26	1				3
74	BLK 10 TMN KENANGA	19	10		9	0			10			9	10					9
75	JLN PERSISIRAN TMN KENANGA	2	2			0			2				2					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
