kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG. BATU 49 KIRI	234	214	18	1	1		1	214		18	2	214				18	2
2	KG. JLN LAPANGAN TERBANG	497	495	1		1	1		496		1		495				1	1
3	KG. SURA HUJUNG	1467	1439	17	3	8	3	5	1440	2	17	8	1439	1			17	10
4	KG. SURA MASJID	80	80			0			80				80					
5	KG. SURA SELATAN	50	50			0			50				50					
6	KG. SURA TENGAH	1821	1794	21	5	1		1	1791	3	21	6	1794				21	6
7	KG. BATU 48 KIRI	242	229	13		0			228	1	13		229				13	
8	KG. SURA	298	261	36		1	1		262		36		261		1		36	
401	PALAPES UITM DUNGUN	43	39	1	1	2	1	1	40		1	2	39				1	3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
