kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN HORLEY	274	5	263	4	2	2		6	1	263	4	5				263	6
2	MEDAN IMBI	255	3	245	4	3	3		4	2	245	4	3			1	245	6
3	JALAN ABRAHAM	167	4	159	2	2	1	1	5		159	3	4				159	4
4	JALAN KHOO TEIK EE	387	8	369	7	3	2	1	8	2	369	8	8				369	10
5	JALAN IMBI	152	3	145	3	1	1		3	1	145	3	3				145	4
6	KG LOKE YUEN	20		20		0					20						20	
7	KAMPONG DOLLAH	225	2	223		0			1	1	223		2				223	
8	CHANGKAT THAMBY DOLLAH	248	6	227	12	3	3		7	2	227	12	7				227	14
9	JALAN PUDU	291	1	283	6	1		1	1		283	7	1				283	7
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
