kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG. BARU	148	148			0			147	1			148					
2	KG. BATU RAKIT	156	149	6		1	1		150		6		149				6	1
3	KG. RAKYAT	77	59	18		0			58	1	18		59				18	
4	KG. KUBUR	187	187			0			187				187					
5	KG. PANTAI	156	152	4		0			152		4		152				4	
6	KG. TANJUNG	1118	1115	3		0			1114	1	3		1115				3	
7	KG. PENGKALAN ATAP	1276	1268	3		5	4	1	1271	1	3	1	1269	2			3	2
8	KUARTERS POLIS	15	15			0			15				15					
9	KG. PADANG POLIS	290	290			0			290				290					
701	BALAI POLIS BATU RAKIT	32	31			1	1		30	2			31					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
