kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TANJUNG BRUAS	8	6	2		0			6		2		6				2	
2	BALEK BUKIT	474	421	44	4	5		5	420	1	44	9	421				44	9
3	KG PANTAI HAILAM	106		105		1		1			105	1					105	1
4	TMN SPRING	164	49	105	7	3		3	49		105	10	49				105	10
5	KG KELONGKONG	135	122	8	2	3	2	1	123	1	8	3	122				8	5
6	KG LEREH	384	289	89	2	4	2	2	291		89	4	289			1	89	5
7	BEREK POLIS TANJUNG KLING	40	37		2	1		1	37			3	37					3
8	SLK LEREH	38	26	11		1	1		27		11		26				11	1
9	KG TANJUNG KLING	1135	830	274	10	21	8	13	836	2	274	23	830	1			274	30
10	TMN SERI NILAM	17	16	1		0			16		1		16				1	
11	KONDO RIVIERA BAY	4	1	3		0			1		3		1				3	
701	BALAI POLIS TANJUNG KLING	11	11			0			11				11					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
