kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 17 KUANG	908	847	6	14	41	4	37	847	4	6	51	848	1	1		6	52
2	BATU 18 KUANG	655	606	7	16	26	1	25	607		7	41	606				7	42
3	KG DAMAI	585	550	4	6	25	4	21	554		4	27	551				4	30
4	LRG MANGGA	50	50			0			50				50					
5	LRG MANGGIS	26	26			0			26				26					
6	JLN MERBOK KG SETIA	13	13			0			13				13					
7	LRG ROS	241	238			3	1	2	238	1		2	239					2
8	LRG CIKU	112	110		1	1		1	110			2	110					2
9	KG SETIA	595	562	1	6	26	1	25	560	3	1	31	562		1		1	31
10	KG PADANG KERBAU	19	19			0			19				19					
11	LRG ORKID	117	85			32		32	85			32	85					32
12	LRG KENANGA	134	126			8	1	7	127			7	127					7
13	LRG TANJUNG	50	49			1		1	49			1	49					1
14	LRG MELATI	82	79			3	1	2	80			2	79			1		2
15	LRG CEMPAKA	69	68			1		1	68			1	68					1
16	LRG BERINGIN	118	112		2	4		4	112			6	112					6
17	LRG SETIA 5	23	23			0			23				23					
18	LRG SETIA 9	10	10			0			10				10					
19	LRG SETIA 6	9	9			0			9				9					
20	LRG NURI	17	17			0			17				17					
21	LRG TERATAI	73	65			8	1	7	65	1		7	65					8
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
