kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN MELOR TMN KESANG BARU	87	52	32	1	2	2		54		32	1	52				32	3
2	TMN GADING BARU	145	140	5		0			140		5		140				5	
3	TMN KESANG INDAH	62	61		1	0			61			1	61					1
4	TMN KESANG JAYA	31	24	7		0			24		7		24				7	
5	TMN SRI GADING	37	37			0			37				37					
6	JLN RAJAWALI TMN TG GADING	160	104	51	4	1		1	104		51	5	104				51	5
7	JLN RAJAWALI 9 TMN TG GADING	45	33	8	3	1	1		34		8	3	33				8	4
8	TMN GADING JAYA	73	33	40		0			33		40		33				40	
9	TMN TANJONG	17	17			0			17				17					
10	TMN SRI TANJUNG INDAH	143	142	1		0			142		1		142				1	
11	JLN TG 3 SRI TANUNG INDAH	24	22	1		1	1		22	1	1		22		1		1	
12	TG GADING	603	530	66	3	4	3	1	531	2	66	4	531				66	6
13	TMN SRI BAHAGIA	1	1			0			1				1					
14	TMN SRI KESANG	204	113	82	9	0			113		82	9	113				82	9
15	KONDOMINIUM MUTIARA MAHARANI	1	1			0			1				1					
16	TMN KESANG BARU	32	27	5		0			27		5		27				5	
17	TMN TG GADING	142	113	27	2	0			113		27	2	113				27	2
18	PERSISIRAN PERDANA	6	6			0			6				6					
19	TMN KESANG MAWAR	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
