kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN DELIMA	6	2	3	1	0			1	1	3	1	2				3	1
2	KEM JUNJONG	14	1	13		0			1		13		1				13	
3	TAMAN BERLIAN	397	168	189	36	4		4	167	1	189	40	168				189	40
4	TAMAN HARMONI	122	67	27	27	1		1	67		27	28	67				27	28
5	PERUMAHAN PPH	39	35	1	3	0			35		1	3	35				1	3
6	TAMAN ANGGERIK	313	277	6	29	1	1		278		6	29	277		1		6	29
7	TAMAN SEROJA	476	247	174	52	2		2	247		174	54	247				174	54
8	TAMAN MELOR JALAN JUNJONG	138	130	1	7	0			130		1	7	130				1	7
9	KUARTERS SMT	31	27		2	2	2		29			2	27					4
10	KUATERS KOLEJ MARA	15	14		1	0			14			1	14					1
11	TAMAN SEROJA II	92	25	47	18	2	1	1	26		47	19	25				47	20
12	TAMAN ORKID	201	145	7	48	1	1		146		7	48	146				7	48
13	TAMAN SRI KARANGAN	4	2	1	1	0			2		1	1	2				1	1
14	TAMAN DAHLIA	139	66	55	17	1		1	66		55	18	66				55	18
15	TAMAN MELOR INDAH	35	25		10	0			25			10	25					10
16	TAMAN SRI KENANGA	76	23	8	45	0			23		8	45	23				8	45
17	TAMAN TANJUNG INDAH	111	69	24	17	1		1	69		24	18	69				24	18
18	JALAN SRI TANJUNG	143	107	20	13	3	2	1	109		20	14	107				20	16
19	TAMAN TERATAI INDAH	169	45	21	102	1		1	45		21	103	45				21	103
20	KUATERS PGA JUNJONG	272	261	3	7	1	1		262		3	7	261			1	3	7
21	TAMAN CEMPAKA	80	53	21	6	0			53		21	6	53				21	6
22	TAMAN KEKWA	22	10	2	10	0			10		2	10	10				2	10
23	TAMAN DELIMA	62	33	18	11	0			33		18	11	33				18	11
705	PASUKAN GERAK AM KULIM	1000	941	4	21	34	33	1	948	26	4	22	947	6	2		4	41
801	PENGUNDI TIDAK HADIR	2		1	1	0					1	1					1	1
